algorithm, network, bbdd, thread, interleaving, seed, SHD, LL Score, BDeu Score, dfMM, dfMM plus, Total iterations, Total time(s)
phc,parallelbns/res/networks/andes,andes.xbif50001246_,2,10,29,200,-0.5423869469298698,-477231.726120468,2.10762331838565,124.0,346.0,21,763
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,2,10,5,196,-0.5402132534790375,-476429.68811960594,2.0,94.0,352.0,25,593
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,2,10,7,187,-0.5453931904344198,-476402.24236418895,1.8744394618834082,64.0,354.0,25,544
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,2,10,13,184,-0.5460485667305138,-476046.69329556864,1.8565022421524664,68.0,346.0,22,394
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,2,10,19,187,-0.5428100560235734,-476141.0552852073,1.8295964125560538,66.0,342.0,25,570
ges,parallelbns/res/networks/andes,andes.xbif50001246_,0,15,-1,611,-0.5202487891603378,-583166.3226503617,5.829596412556054,0.0,1300.0,0,28
phc,parallelbns/res/networks/andes,andes.xbif50001246_,2,10,23,197,-0.5472421038078092,-476968.67412982386,2.0269058295964126,108.0,344.0,22,1581
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,2,10,3,184,-0.5440554565446319,-476276.0869472552,1.8654708520179373,70.0,346.0,25,1445
pges,parallelbns/res/networks/andes,andes.xbif50001246_,2,15,2,171,-0.5455299290763017,-475556.84189776046,1.6860986547085202,40.0,336.0,22,325
pges,parallelbns/res/networks/andes,andes.xbif50001246_,2,15,3,176,-0.5418265155934873,-475376.33700161526,1.704035874439462,30.0,350.0,19,322
pges,parallelbns/res/networks/andes,andes.xbif50001246_,2,15,5,184,-0.5477430014581468,-476204.8082528462,1.811659192825112,52.0,352.0,19,321
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,2,10,23,181,-0.5417148604112995,-475652.4678107358,1.7757847533632287,54.0,342.0,25,830
pges,parallelbns/res/networks/andes,andes.xbif50001246_,2,15,7,182,-0.5462454322510949,-475791.75795334176,1.8565022421524664,72.0,342.0,19,342
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,2,10,29,169,-0.5482549631981792,-475881.1662190587,1.7757847533632287,66.0,330.0,23,1025
pges,parallelbns/res/networks/andes,andes.xbif50001246_,2,15,11,188,-0.5357239391741703,-476131.39444692206,1.9192825112107623,84.0,344.0,22,354
pges,parallelbns/res/networks/andes,andes.xbif50001246_,2,15,13,184,-0.5483322334105445,-475827.57532797835,1.811659192825112,56.0,348.0,22,355
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,2,10,17,180,-0.546181765775299,-475532.6170887174,1.7757847533632287,44.0,352.0,25,1502
pges,parallelbns/res/networks/andes,andes.xbif50001246_,2,15,17,197,-0.5486278885212479,-475824.7057124796,1.937219730941704,72.0,360.0,22,385
pges,parallelbns/res/networks/andes,andes.xbif50001246_,2,15,19,188,-0.5418883998226828,-476103.0631599236,1.8744394618834082,70.0,348.0,25,378
pges,parallelbns/res/networks/andes,andes.xbif50001246_,2,15,23,175,-0.5455809064150536,-475255.6254034586,1.7219730941704037,34.0,350.0,19,351
pges,parallelbns/res/networks/andes,andes.xbif50001246_,2,15,29,188,-0.5482476846409066,-476060.56898626225,1.9730941704035874,100.0,340.0,18,333
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,2,10,11,197,-0.5315917702782673,-475786.2854279324,1.9641255605381165,84.0,354.0,23,2103
phc,parallelbns/res/networks/andes,andes.xbif50001246_,2,15,2,237,-0.5452980084655715,-477750.66447460145,2.5291479820627805,194.0,370.0,17,529
phc,parallelbns/res/networks/andes,andes.xbif50001246_,2,15,13,233,-0.5402056916756882,-478222.30613322154,2.430493273542601,188.0,354.0,16,444
phc,parallelbns/res/networks/andes,andes.xbif50001246_,2,15,7,216,-0.541544228144664,-477213.4845461584,2.2600896860986546,134.0,370.0,16,672
phc,parallelbns/res/networks/andes,andes.xbif50001246_,2,15,19,231,-0.5425072182609301,-477286.27372676216,2.5470852017937218,188.0,380.0,16,361
phc,parallelbns/res/networks/andes,andes.xbif50001246_,2,15,5,213,-0.5481651172179303,-477403.6796343379,2.2062780269058297,134.0,358.0,16,1110
phc,parallelbns/res/networks/andes,andes.xbif50001246_,2,15,23,226,-0.5472329769797192,-478176.8961851457,2.3497757847533634,172.0,352.0,16,555
pfhcbes,parallelbns/res/networks/andes,andes.xbif50009_,8,15,29,251,-0.5464893624061617,-479071.6650869953,2.7354260089686098,260.0,350.0,9,7008
hc,parallelbns/res/networks/andes,andes.xbif50001246_,1,15,-1,227,-0.419884987012467,-477939.50415741303,2.403587443946188,158.0,378.0,25,1991
phc,parallelbns/res/networks/andes,andes.xbif50001246_,2,15,11,224,-0.54285090792416,-477870.3848370723,2.295964125560538,144.0,368.0,17,2016
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,2,15,5,199,-0.5424418474469079,-476841.4932304947,2.0,104.0,342.0,21,558
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,2,15,3,194,-0.5467347944408343,-476296.4047135445,1.946188340807175,88.0,346.0,20,1161
phc,parallelbns/res/networks/andes,andes.xbif50001246_,2,15,17,217,-0.5453284150520348,-477966.57454846904,2.3856502242152464,190.0,342.0,16,2286
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,2,15,13,201,-0.5358106963822635,-476985.5353052297,2.116591928251121,124.0,348.0,18,770
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,2,15,7,212,-0.5454815273335619,-476709.5833285794,2.1434977578475336,112.0,366.0,21,1425
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,2,15,11,200,-0.5480332761302582,-476342.53050364676,2.0179372197309418,90.0,360.0,25,1246
ges,parallelbns/res/networks/andes,andes.xbif50001246_,0,5,-1,621,-0.5370425415877786,-601431.0928201006,5.9192825112107625,0.0,1320.0,0,18
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,2,15,23,208,-0.5405333570517478,-477488.1619224411,2.0896860986547083,114.0,352.0,20,533
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,2,15,2,202,-0.5386070721775724,-476518.79927899543,2.0179372197309418,100.0,350.0,23,2422
pges,parallelbns/res/networks/andes,andes.xbif50001246_,4,5,2,190,-0.5480216510980117,-476134.9341040518,1.937219730941704,88.0,344.0,25,319
pges,parallelbns/res/networks/andes,andes.xbif50001246_,4,5,3,186,-0.5404860800176213,-476076.4708798292,1.8385650224215246,58.0,352.0,25,208
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,2,15,17,193,-0.5428408118900657,-476042.03905388573,1.8923766816143497,76.0,346.0,19,1276
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,2,15,19,190,-0.5465103959227644,-476103.60173943394,1.8565022421524664,38.0,376.0,23,1226
pges,parallelbns/res/networks/andes,andes.xbif50001246_,4,5,7,192,-0.5454077134566772,-475797.86306228326,1.8654708520179373,48.0,368.0,25,180
pges,parallelbns/res/networks/andes,andes.xbif50001246_,4,5,11,217,-0.5475420248031966,-476597.9735129387,2.2152466367713006,136.0,358.0,25,205
pges,parallelbns/res/networks/andes,andes.xbif50001246_,4,5,13,174,-0.54511686781148,-475936.06738622783,1.704035874439462,36.0,344.0,25,250
pges,parallelbns/res/networks/andes,andes.xbif50001246_,4,5,17,195,-0.5444482812029323,-476017.57623568387,1.946188340807175,78.0,356.0,24,182
pges,parallelbns/res/networks/andes,andes.xbif50001246_,4,5,19,222,-0.5476778082932207,-476652.07419728074,2.295964125560538,142.0,370.0,24,228
pges,parallelbns/res/networks/andes,andes.xbif50001246_,4,5,23,195,-0.5484396219004324,-476176.3181802413,1.937219730941704,84.0,348.0,24,193
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,2,15,29,193,-0.5438448041392725,-476700.43961108825,1.9730941704035874,96.0,344.0,23,923
hc,parallelbns/res/networks/andes,andes.xbif50001246_,1,5,-1,461,-0.45425555354982255,-511561.27698532515,4.385650224215246,4.0,974.0,25,183
pges,parallelbns/res/networks/andes,andes.xbif50001246_,4,5,29,194,-0.5441055331780597,-475882.02376953955,1.937219730941704,88.0,344.0,25,240
phc,parallelbns/res/networks/andes,andes.xbif50001246_,4,5,2,215,-0.5364349021761172,-477740.7881621397,2.376681614349776,176.0,354.0,23,234
phc,parallelbns/res/networks/andes,andes.xbif50001246_,4,5,11,230,-0.540839735823522,-478360.20345288934,2.5829596412556053,234.0,342.0,25,272
phc,parallelbns/res/networks/andes,andes.xbif50001246_,4,5,5,223,-0.5451742419024135,-477426.4315042628,2.3408071748878925,148.0,374.0,23,471
phc,parallelbns/res/networks/andes,andes.xbif50001246_,4,5,19,226,-0.5455861878114068,-478267.8987735382,2.3318385650224216,162.0,358.0,23,253
phc,parallelbns/res/networks/andes,andes.xbif50001246_,4,5,23,202,-0.5345494910555886,-477193.4065051088,2.1434977578475336,134.0,344.0,24,253
phc,parallelbns/res/networks/andes,andes.xbif50001246_,4,5,17,226,-0.5359253706510165,-478303.9983754993,2.412556053811659,158.0,380.0,24,814
phc,parallelbns/res/networks/andes,andes.xbif50001246_,4,5,3,206,-0.5361208373744965,-477592.63996389834,2.2780269058295963,166.0,342.0,23,1378
phc,parallelbns/res/networks/andes,andes.xbif50001246_,4,5,29,215,-0.5420205306499878,-477242.92518226535,2.2511210762331837,138.0,364.0,23,600
phc,parallelbns/res/networks/andes,andes.xbif50001246_,4,5,13,219,-0.5427451893414891,-477494.262153548,2.3408071748878925,144.0,378.0,24,1408
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,4,5,3,213,-0.545434310710317,-476933.2749271618,2.125560538116592,102.0,372.0,24,268
phc,parallelbns/res/networks/andes,andes.xbif50001246_,4,5,7,222,-0.5479092508685274,-478047.9470264061,2.367713004484305,166.0,362.0,24,1617
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,4,5,11,203,-0.5435877165296236,-476521.86112052295,2.071748878923767,92.0,370.0,25,188
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,4,5,2,183,-0.5462408284071081,-476160.4522962887,1.8654708520179373,70.0,346.0,24,644
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,4,5,13,181,-0.5457684953876718,-476322.2692642646,1.8295964125560538,56.0,352.0,25,178
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,4,5,5,194,-0.5429757234013043,-476135.1109614104,1.9013452914798206,62.0,362.0,24,317
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,4,5,7,219,-0.5407357231764075,-476875.7598013007,2.2242152466367715,122.0,374.0,25,415
ges,parallelbns/res/networks/andes,andes.xbif50001246_,0,10,-1,616,-0.5284128451363882,-591912.23081057,5.874439461883408,0.0,1310.0,0,23
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,4,5,23,178,-0.5435532439070214,-476095.9253518623,1.7399103139013452,54.0,334.0,24,177
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,4,5,19,203,-0.5427749997599844,-476367.00298199715,2.0,92.0,354.0,24,230
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,4,5,17,225,-0.541987013849125,-477563.9886330385,2.376681614349776,174.0,356.0,25,475
pges,parallelbns/res/networks/andes,andes.xbif50001246_,4,10,3,218,-0.5469742409973967,-477196.8706140047,2.2152466367713006,128.0,366.0,18,243
pges,parallelbns/res/networks/andes,andes.xbif50001246_,4,10,2,220,-0.546488359766428,-477048.477989148,2.2511210762331837,138.0,364.0,19,273
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,4,5,29,185,-0.543119421994221,-475686.78911259724,1.811659192825112,54.0,350.0,24,435
pges,parallelbns/res/networks/andes,andes.xbif50001246_,4,10,7,198,-0.5404255337736238,-476486.87903572613,2.071748878923767,114.0,348.0,22,250
pges,parallelbns/res/networks/andes,andes.xbif50001246_,4,10,11,197,-0.543186387800826,-475973.9724451008,1.937219730941704,78.0,354.0,22,236
pges,parallelbns/res/networks/andes,andes.xbif50001246_,4,10,17,182,-0.5412828966120157,-475923.9619875561,1.7757847533632287,52.0,344.0,17,271
pges,parallelbns/res/networks/andes,andes.xbif50001246_,4,10,13,202,-0.5462323493256149,-476903.7769172462,2.0538116591928253,104.0,354.0,25,410
pges,parallelbns/res/networks/andes,andes.xbif50001246_,4,10,23,215,-0.545945598772836,-476696.5274637694,2.1704035874439462,124.0,360.0,22,231
pges,parallelbns/res/networks/andes,andes.xbif50001246_,4,10,29,211,-0.5451768567879431,-476653.01563803246,2.10762331838565,120.0,350.0,16,280
pges,parallelbns/res/networks/andes,andes.xbif50001246_,4,10,19,215,-0.5405507109269385,-477108.32368674537,2.116591928251121,108.0,364.0,20,440
hc,parallelbns/res/networks/andes,andes.xbif50001246_,1,10,-1,321,-0.42500838258618,-481149.85466144717,3.094170403587444,56.0,634.0,25,499
phc,parallelbns/res/networks/andes,andes.xbif50001246_,4,10,5,223,-0.5453181626084946,-478461.3602745071,2.31390134529148,176.0,340.0,15,466
phc,parallelbns/res/networks/andes,andes.xbif50001246_,4,10,7,234,-0.5474118897971538,-478260.88610961474,2.493273542600897,188.0,368.0,14,689
phc,parallelbns/res/networks/andes,andes.xbif50001246_,4,10,13,226,-0.5486727364143771,-478304.2795388896,2.403587443946188,194.0,342.0,13,205
phc,parallelbns/res/networks/andes,andes.xbif50001246_,4,10,2,226,-0.5450968399283941,-477889.9817896709,2.4394618834080717,200.0,344.0,15,1934
phc,parallelbns/res/networks/andes,andes.xbif50001246_,4,10,19,251,-0.5468492279153889,-478184.1477802757,2.6547085201793723,218.0,374.0,14,223
pges,parallelbns/res/networks/andes,andes.xbif50001246_,4,10,5,206,-0.5466319472808446,-476500.077791551,2.062780269058296,94.0,366.0,17,3188
phc,parallelbns/res/networks/andes,andes.xbif50001246_,4,10,29,227,-0.5432036148965401,-478088.0904590336,2.412556053811659,188.0,350.0,16,400
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,4,10,2,232,-0.5455793523711789,-477811.65504340007,2.3946188340807173,174.0,360.0,16,342
phc,parallelbns/res/networks/andes,andes.xbif50001246_,4,10,17,261,-0.5477660215477826,-479098.3992312476,2.8609865470852016,258.0,380.0,16,2146
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,4,10,3,224,-0.5476374255835739,-477532.2721825744,2.2511210762331837,146.0,356.0,16,439
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,4,10,5,198,-0.5397878038321309,-476782.7066779521,1.9820627802690582,104.0,338.0,18,198
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,4,10,11,197,-0.5473279921413197,-477069.8412847997,2.008968609865471,110.0,338.0,18,220
phc,parallelbns/res/networks/andes,andes.xbif50001246_,4,10,23,215,-0.5405870891183895,-477512.88525497523,2.2062780269058297,148.0,344.0,14,2135
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,4,10,7,206,-0.5485561109818702,-476952.6400558007,2.0896860986547083,122.0,344.0,17,673
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,4,10,13,200,-0.5453050330148721,-476828.3694958797,2.0448430493273544,108.0,348.0,16,584
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,4,10,19,198,-0.5407102262445849,-476390.73238667956,1.9910313901345291,92.0,352.0,16,357
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,4,10,23,225,-0.5486586644390292,-477559.260319849,2.3318385650224216,160.0,360.0,15,261
ges,parallelbns/res/networks/andes,andes.xbif50001246_,0,15,-1,611,-0.5202487891603378,-583166.3226503617,5.829596412556054,0.0,1300.0,0,28
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,4,10,17,212,-0.5480113752776723,-476765.9002676038,2.1524663677130045,124.0,356.0,19,588
pges,parallelbns/res/networks/andes,andes.xbif50001246_,4,15,3,235,-0.5423379362090384,-477417.46076463955,2.3228699551569507,136.0,382.0,22,346
pges,parallelbns/res/networks/andes,andes.xbif50001246_,4,15,2,192,-0.5452275187935446,-476338.17712300684,1.9103139013452914,80.0,346.0,21,467
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,4,10,29,216,-0.5464427465609386,-477277.64583160833,2.1704035874439462,134.0,350.0,17,731
pges,parallelbns/res/networks/andes,andes.xbif50001246_,4,15,5,193,-0.532834530452885,-476450.9222688373,1.9192825112107623,78.0,350.0,17,339
pges,parallelbns/res/networks/andes,andes.xbif50001246_,4,15,7,229,-0.5491112231329802,-477324.28412870737,2.3318385650224216,156.0,364.0,16,288
pges,parallelbns/res/networks/andes,andes.xbif50001246_,4,15,17,209,-0.5407149887042009,-476831.56390799064,2.0896860986547083,106.0,360.0,17,210
pges,parallelbns/res/networks/andes,andes.xbif50001246_,4,15,11,204,-0.5470380211271406,-476391.0192721338,2.0269058295964126,94.0,358.0,17,392
pges,parallelbns/res/networks/andes,andes.xbif50001246_,4,15,23,237,-0.5453159120705356,-477413.0590798737,2.493273542600897,176.0,380.0,21,419
pges,parallelbns/res/networks/andes,andes.xbif50001246_,4,15,13,208,-0.5461298203955983,-477608.7826334882,2.188340807174888,152.0,336.0,19,1056
pges,parallelbns/res/networks/andes,andes.xbif50001246_,4,15,29,219,-0.5479579231004558,-477332.12155280437,2.2690582959641254,146.0,360.0,23,363
phc,parallelbns/res/networks/andes,andes.xbif50001246_,2,15,29,222,-0.5389063835587202,-477421.23212096165,2.295964125560538,140.0,372.0,16,12733
phc,parallelbns/res/networks/andes,andes.xbif50001246_,4,15,2,254,-0.5440091695962913,-478673.9973057383,2.717488789237668,232.0,374.0,11,427
phc,parallelbns/res/networks/andes,andes.xbif50001246_,4,15,3,240,-0.5454974153934334,-478389.6631847224,2.681614349775785,230.0,368.0,12,384
phc,parallelbns/res/networks/andes,andes.xbif50001246_,4,15,5,248,-0.5475495052303807,-478356.63234391814,2.681614349775785,202.0,396.0,11,386
phc,parallelbns/res/networks/andes,andes.xbif50001246_,4,15,7,239,-0.5425246264292717,-478305.13586750923,2.609865470852018,216.0,366.0,13,536
phc,parallelbns/res/networks/andes,andes.xbif50001246_,4,15,11,250,-0.5376865112477051,-478181.40730386885,2.591928251121076,178.0,400.0,11,285
phc,parallelbns/res/networks/andes,andes.xbif50001246_,4,15,13,240,-0.5456040683801411,-478307.46939922165,2.609865470852018,216.0,366.0,11,269
phc,parallelbns/res/networks/andes,andes.xbif50001246_,4,15,19,232,-0.545162223835795,-477658.99491224025,2.475336322869955,170.0,382.0,11,445
phc,parallelbns/res/networks/andes,andes.xbif50001246_,4,15,17,268,-0.5437538751455796,-479516.3022081697,2.896860986547085,262.0,384.0,12,783
hc,parallelbns/res/networks/andes,andes.xbif50001246_,1,15,-1,227,-0.419884987012467,-477939.50415741303,2.403587443946188,158.0,378.0,25,1970
phc,parallelbns/res/networks/andes,andes.xbif50001246_,4,15,23,247,-0.5411546206887404,-479349.2598176357,2.7533632286995515,254.0,360.0,11,251
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,4,15,3,206,-0.5424074985866717,-477064.10127045744,2.116591928251121,120.0,352.0,14,250
phc,parallelbns/res/networks/andes,andes.xbif50004_,8,5,29,247,-0.5428032685423465,-479177.25997458777,2.7713004484304933,276.0,342.0,15,389294
phc,parallelbns/res/networks/andes,andes.xbif50001246_,4,15,29,255,-0.5457806657881513,-478750.14385228325,2.8340807174887894,260.0,372.0,12,776
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,4,15,5,223,-0.5378007238154509,-477308.3889885382,2.233183856502242,120.0,378.0,12,478
pges,parallelbns/res/networks/andes,andes.xbif50001246_,4,5,5,201,-0.5431282704358682,-476372.9837111516,2.0358744394618835,90.0,364.0,25,12940
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,4,15,2,203,-0.5418278778140836,-476800.2328338577,2.1524663677130045,122.0,358.0,14,1084
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,4,15,11,182,-0.5385143100213803,-476142.8514416329,1.8295964125560538,60.0,348.0,21,349
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,4,15,7,216,-0.5430489952497924,-477150.13871738577,2.242152466367713,142.0,358.0,14,870
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,4,15,19,190,-0.5440457063530643,-475993.2538218683,1.883408071748879,66.0,354.0,16,413
ges,parallelbns/res/networks/andes,andes.xbif50001246_,0,5,-1,621,-0.5370425415877786,-601431.0928201006,5.9192825112107625,0.0,1320.0,0,18
pges,parallelbns/res/networks/andes,andes.xbif50001246_,6,5,2,216,-0.5436769184651329,-476850.76072387845,2.116591928251121,102.0,370.0,24,240
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,4,15,29,235,-0.5450144941678343,-477915.0660743319,2.367713004484305,158.0,370.0,16,496
pges,parallelbns/res/networks/andes,andes.xbif50001246_,6,5,3,195,-0.5465172936060717,-476093.09178946924,1.9820627802690582,90.0,352.0,21,378
pges,parallelbns/res/networks/andes,andes.xbif50001246_,6,5,5,220,-0.5471230514622669,-476967.24697062327,2.233183856502242,134.0,364.0,19,244
pges,parallelbns/res/networks/andes,andes.xbif50001246_,6,5,11,207,-0.5445032483701325,-476827.5201667187,2.071748878923767,104.0,358.0,21,259
pges,parallelbns/res/networks/andes,andes.xbif50001246_,6,5,13,200,-0.5433382269601761,-476545.7485397765,2.0269058295964126,90.0,362.0,24,275
pges,parallelbns/res/networks/andes,andes.xbif50001246_,6,5,7,218,-0.5453521781070518,-477225.9886688533,2.3408071748878925,168.0,354.0,21,679
pges,parallelbns/res/networks/andes,andes.xbif50001246_,6,5,19,195,-0.5474749016471628,-476376.61249509733,2.0,104.0,342.0,19,189
pges,parallelbns/res/networks/andes,andes.xbif50001246_,6,5,17,209,-0.5336604374378124,-476730.750144534,2.098654708520179,100.0,368.0,25,304
pges,parallelbns/res/networks/andes,andes.xbif50001246_,6,5,29,215,-0.5466375325420201,-476888.8942918039,2.179372197309417,128.0,358.0,23,253
hc,parallelbns/res/networks/andes,andes.xbif50001246_,1,5,-1,461,-0.45425555354982255,-511561.27698532515,4.385650224215246,4.0,974.0,25,172
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,4,15,23,239,-0.5460508467272006,-477815.9154133426,2.4663677130044843,172.0,378.0,16,2432
phc,parallelbns/res/networks/andes,andes.xbif50001246_,6,5,2,205,-0.5453719384392849,-477326.5005925813,2.10762331838565,124.0,346.0,18,165
phc,parallelbns/res/networks/andes,andes.xbif50001246_,6,5,3,254,-0.5347717905136556,-478512.71160457993,2.690582959641256,222.0,378.0,18,393
pges,parallelbns/res/networks/andes,andes.xbif50001246_,4,15,19,200,-0.5386449346043485,-476502.9151727828,2.0358744394618835,102.0,352.0,14,6953
phc,parallelbns/res/networks/andes,andes.xbif50008_,4,10,29,238,-0.536775471033846,-479037.7135656442,2.5470852017937218,190.0,378.0,13,132660
phc,parallelbns/res/networks/andes,andes.xbif50001246_,6,5,13,258,-0.5328198216605052,-478936.4237687974,2.780269058295964,236.0,384.0,18,169
phc,parallelbns/res/networks/andes,andes.xbif50001246_,6,5,7,227,-0.5443850236256107,-478427.92206359026,2.5739910313901344,226.0,348.0,19,385
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,4,15,17,262,-0.5440423674468822,-478047.78045063576,2.6278026905829597,194.0,392.0,17,3750
pges,parallelbns/res/networks/andes,andes.xbif50001246_,6,5,23,228,-0.5477240154404642,-477069.26013672526,2.2780269058295963,138.0,370.0,20,1795
phc,parallelbns/res/networks/andes,andes.xbif50001246_,6,5,19,253,-0.5475960190935719,-479503.15944924636,2.5829596412556053,198.0,378.0,19,541
phc,parallelbns/res/networks/andes,andes.xbif50001246_,6,5,29,239,-0.5421411656220861,-478657.6424744607,2.6367713004484306,224.0,364.0,18,161
phc,parallelbns/res/networks/andes,andes.xbif50001246_,6,5,23,227,-0.5452181428889763,-478054.9402651474,2.4394618834080717,182.0,362.0,18,440
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,6,5,3,200,-0.5458885351236727,-476818.1196018733,1.9910313901345291,92.0,352.0,19,166
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,6,5,2,203,-0.5371846982364369,-476542.6609223089,2.1524663677130045,132.0,348.0,20,306
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,6,5,7,205,-0.547855451092471,-476210.23041996587,2.0358744394618835,92.0,362.0,20,249
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,6,5,11,210,-0.5404720094524083,-476952.1251477233,2.233183856502242,142.0,356.0,18,263
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,6,5,17,211,-0.5488297898475777,-476746.6578816,2.0896860986547083,96.0,370.0,20,190
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,6,5,5,219,-0.5462885289496859,-478323.27446996147,2.31390134529148,170.0,346.0,21,726
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,6,5,23,214,-0.5416223574341641,-476811.3964062405,2.1434977578475336,110.0,368.0,24,315
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,6,5,19,221,-0.5450328861002642,-477212.76499066275,2.376681614349776,178.0,352.0,21,478
ges,parallelbns/res/networks/andes,andes.xbif50001246_,0,10,-1,616,-0.5284128451363882,-591912.23081057,5.874439461883408,0.0,1310.0,0,23
pges,parallelbns/res/networks/andes,andes.xbif50001246_,6,10,2,209,-0.5422599793924435,-476781.7428564837,2.0538116591928253,94.0,364.0,23,277
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,6,5,13,208,-0.5379579094539133,-477085.4005859461,2.2062780269058297,138.0,354.0,19,1137
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,6,5,29,193,-0.5469898391926927,-476646.6263087373,1.9551569506726458,96.0,340.0,22,713
pges,parallelbns/res/networks/andes,andes.xbif50001246_,6,10,5,218,-0.5445080942279668,-477403.3632462809,2.2511210762331837,142.0,360.0,17,298
pges,parallelbns/res/networks/andes,andes.xbif50001246_,6,10,3,218,-0.5414094901281638,-476707.7587776499,2.2511210762331837,140.0,362.0,17,445
pges,parallelbns/res/networks/andes,andes.xbif50001246_,6,10,7,208,-0.5444098588634967,-476762.47575568286,2.071748878923767,100.0,362.0,18,236
pges,parallelbns/res/networks/andes,andes.xbif50001246_,6,10,11,212,-0.5418464424418371,-476553.03363907547,2.2062780269058297,122.0,370.0,19,311
pges,parallelbns/res/networks/andes,andes.xbif50001246_,6,10,13,226,-0.540271731215882,-477341.1435257457,2.2780269058295963,128.0,380.0,13,474
pges,parallelbns/res/networks/andes,andes.xbif50001246_,6,10,17,222,-0.5490816258894434,-476908.10047387524,2.233183856502242,126.0,372.0,16,317
pges,parallelbns/res/networks/andes,andes.xbif50001246_,6,10,19,226,-0.5384774974818876,-477742.73116257606,2.367713004484305,170.0,358.0,15,227
phc,parallelbns/res/networks/andes,andes.xbif50001246_,6,5,17,244,-0.5402221921151683,-478765.1781660125,2.672645739910314,232.0,364.0,19,3144
pges,parallelbns/res/networks/andes,andes.xbif50001246_,6,10,23,211,-0.5480151864880851,-476702.00163907383,2.10762331838565,112.0,358.0,16,211
pges,parallelbns/res/networks/andes,andes.xbif50001246_,6,10,29,197,-0.545222938120223,-476342.3099522308,2.008968609865471,100.0,348.0,18,219
pfhcbes,parallelbns/res/networks/andes,andes.xbif50001246_,4,15,13,218,-0.546512825155542,-477487.17511519004,2.233183856502242,126.0,372.0,16,6836
phc,parallelbns/res/networks/andes,andes.xbif50001246_,6,10,2,260,-0.5428659846697675,-479274.9662437343,2.8789237668161434,262.0,380.0,11,258
