algorithm, network, bbdd, threads, interleaving, seed, SHD, LL Score, BDeu Score, dfMM, dfMM plus, dfMM minus, Total iterations, Total time(s)
PGESwithStages,res/win95pts,win95pts.xbif50001246_,4,10,13,111,-0.2426926886765686,-50161.5375307308,62.16456533345891,35.81429079357627,26.350274539882655,12,64.108
PGESwithStages,res/win95pts,win95pts.xbif50001246_,4,10,17,116,-0.23859226421527252,-50045.903143103475,50.766718873978135,21.75203087969912,29.014687994279008,13,29.037
PGESwithStages,res/win95pts,win95pts.xbif50001246_,4,10,19,109,-0.2210898923505454,-50278.61550963381,54.20535428171489,27.1400962524883,27.065258029226573,12,27.997
PGESwithStages,res/win95pts,win95pts.xbif50001246_,4,10,2,113,-0.23512503407301444,-50170.14733491612,51.26563745037757,21.72082315869997,29.544814291677586,12,28.688
PGESwithStages,res/win95pts,win95pts.xbif50001246_,4,10,23,147,-0.2342209468491951,-50416.89807655577,83.15115718881809,48.96644172006727,34.184715468750824,10,24.156
PGESwithStages,res/win95pts,win95pts.xbif50001246_,4,10,29,130,-0.2365810085388773,-50518.981560411536,68.46946110350463,40.6491848726654,27.82027623083921,13,34.664
PGESwithStages,res/win95pts,win95pts.xbif50001246_,4,10,3,103,-0.23532721107382096,-49919.369910343965,50.97470313212939,25.173703763059308,25.800999369070095,10,23.291
PGESwithStages,res/win95pts,win95pts.xbif50001246_,4,10,5,113,-0.23183123100322253,-50102.13790230916,60.13774125318854,32.198610443925745,27.939130809262796,13,33.234
PGESwithStages,res/win95pts,win95pts.xbif50001246_,4,10,7,132,-0.2301875411638666,-50341.74662902028,60.947543817777664,29.67961010799531,31.267933709782337,12,21.101
PGESwithStages,res/win95pts,win95pts.xbif50001246_,4,15,11,107,-0.22839898424790697,-50257.99304029859,60.0933215685334,32.52551812652431,27.567803442009076,12,33.24
PGESwithStages,res/win95pts,win95pts.xbif50001246_,4,15,13,103,-0.22748310686350914,-50024.65240388879,46.72451820127801,18.87196509562893,27.852553105649086,10,37.151
PGESwithStages,res/win95pts,win95pts.xbif50001246_,4,15,17,109,-0.22498481061319406,-50128.82350559866,54.77576205953264,28.389008360513166,26.386753699019465,12,52.682
PGESwithStages,res/win95pts,win95pts.xbif50001246_,4,15,19,107,-0.22411361666540783,-50177.63502165013,48.52625045459491,20.58827467184563,27.93797578274929,13,46.326
PGESwithStages,res/win95pts,win95pts.xbif50001246_,4,15,2,136,-0.23760713623532795,-50945.496379788005,79.00977866529033,48.2207943709288,30.788984294361516,13,45.491
PGESwithStages,res/win95pts,win95pts.xbif50001246_,4,15,23,108,-0.23462922216885737,-50041.0899195202,57.637259527719046,30.416787289078297,27.220472238640724,11,23.107
PGESwithStages,res/win95pts,win95pts.xbif50001246_,4,15,29,106,-0.232273794910181,-49907.56731694942,54.739730138418416,27.33802364193842,27.401706496480006,12,74.694
PGESwithStages,res/win95pts,win95pts.xbif50001246_,4,15,3,103,-0.22342283384443318,-50018.68572088916,58.571900046073075,30.91855200228591,27.653348043787183,11,31.126
PGESwithStages,res/win95pts,win95pts.xbif50001246_,4,15,5,113,-0.22483841376719416,-50216.958199236964,52.37340727637289,26.057644720712993,26.315762555659905,11,84.254
PGESwithStages,res/win95pts,win95pts.xbif50001246_,4,15,7,105,-0.22887383802512687,-50154.34464873415,54.39282161314506,30.11519362989951,24.27762798324555,9,38.13
PGESwithStages,res/win95pts,win95pts.xbif50001246_,4,5,11,129,-0.2282324022464745,-50299.81172233856,64.09204312290102,32.80993797767058,31.282105145230442,14,26.905
PGESwithStages,res/win95pts,win95pts.xbif50001246_,4,5,13,119,-0.22416015886974697,-50264.26523514343,55.24454195343882,27.016468947379817,28.228073006059002,14,44.084
PGESwithStages,res/win95pts,win95pts.xbif50001246_,4,5,17,85,-0.22584878028361274,-49458.63868790093,36.01784131444389,11.400843087171912,24.61699822727198,16,17.824
PGESwithStages,res/win95pts,win95pts.xbif50001246_,4,5,19,108,-0.2233684203033903,-49919.57892719867,54.110614520362766,27.16973495065396,26.94087956970881,15,25.442
PGESwithStages,res/win95pts,win95pts.xbif50001246_,4,5,2,127,-0.23827568555769227,-50180.86773332615,72.4392352030856,42.68221173074928,29.75702347233633,13,22.134
PGESwithStages,res/win95pts,win95pts.xbif50001246_,4,5,23,118,-0.23654765116117857,-50443.325732651305,57.89342465511606,28.168035484150845,29.725389170965187,14,21.012
PGESwithStages,res/win95pts,win95pts.xbif50001246_,4,5,29,127,-0.22203565860306915,-50423.41514529428,57.007364557572316,26.285381866427173,30.72198269114515,12,23.416
PGESwithStages,res/win95pts,win95pts.xbif50001246_,4,5,3,132,-0.2360353670937123,-50354.377073727585,73.43232109398397,42.439174912227706,30.993146181756252,15,27.755
PGESwithStages,res/win95pts,win95pts.xbif50001246_,4,5,5,100,-0.23476113239157645,-49922.27721314796,46.829089600313324,21.457316534695543,25.371773065617774,13,18.212
PGESwithStages,res/win95pts,win95pts.xbif50001246_,4,5,7,119,-0.21807222917258218,-50187.95877206969,63.30566395339494,34.72659222306851,28.579071730326415,17,27.845
PGESwithStages,res/win95pts,win95pts.xbif50001246_,6,10,11,133,-0.23086229426019392,-50541.02510867002,81.6208574028763,51.88199650909444,29.738860893781872,13,73.655
PGESwithStages,res/win95pts,win95pts.xbif50001246_,6,10,13,112,-0.22214386881857365,-50397.75524623385,54.78097012975617,26.743452912937187,28.037517216818998,10,42.071
PGESwithStages,res/win95pts,win95pts.xbif50001246_,6,10,17,126,-0.21709310892210984,-50576.75647947739,81.3275160037218,52.72997309391312,28.597542909808677,10,49.419
PGESwithStages,res/win95pts,win95pts.xbif50001246_,6,10,19,129,-0.2348128726293864,-50564.77275272908,73.84207712878073,42.8939143501837,30.948162778597034,10,40.007
PGESwithStages,res/win95pts,win95pts.xbif50001246_,6,10,2,127,-0.2198553659311664,-50525.856115389885,70.82381162597473,40.05227561938903,30.771536006585702,10,112.548
PGESwithStages,res/win95pts,win95pts.xbif50001246_,6,10,23,114,-0.2360233443517693,-50115.2625625958,58.863070370688106,30.01898955605978,28.844080814628313,13,50.332
PGESwithStages,res/win95pts,win95pts.xbif50001246_,6,10,29,117,-0.2293257192702923,-50364.64414250982,57.11909512463529,29.622106823345213,27.496988301290077,11,56.863
PGESwithStages,res/win95pts,win95pts.xbif50001246_,6,10,3,106,-0.20752388385324236,-49931.318642168095,66.57999134056247,40.79544981343498,25.784541527127487,13,147.793
PGESwithStages,res/win95pts,win95pts.xbif50001246_,6,10,5,117,-0.21934901722374323,-50227.02716056331,56.28222978296306,26.594424624223382,29.687805158739657,10,56.891
PGESwithStages,res/win95pts,win95pts.xbif50001246_,6,10,7,133,-0.22389832406350563,-50490.27506349281,74.95681582688671,43.60786990832208,31.348945918564624,13,40.358
PGESwithStages,res/win95pts,win95pts.xbif50001246_,6,15,11,129,-0.23091172283014172,-50456.03423977725,70.86300974974189,43.37977798775013,27.483231761991746,10,46.34
PGESwithStages,res/win95pts,win95pts.xbif50001246_,6,15,13,133,-0.24025826682706553,-50519.66658020728,81.64651413484314,51.89930218062857,29.74721195421457,11,52.931
PGESwithStages,res/win95pts,win95pts.xbif50001246_,6,15,17,132,-0.21012946947255326,-50442.38587394797,67.72531507970241,38.70701071238793,29.018304367314474,14,46.712
PGESwithStages,res/win95pts,win95pts.xbif50001246_,6,15,19,157,-0.21136880195872726,-50389.01927547281,97.2186177436707,62.84578976777934,34.37282797589136,11,49.405
PGESwithStages,res/win95pts,win95pts.xbif50001246_,6,15,2,141,-0.23573646359744116,-50287.20981278645,91.23704448557798,59.20075703314662,32.03628745243133,13,59.386
PGESwithStages,res/win95pts,win95pts.xbif50001246_,6,15,23,129,-0.23126425508681508,-50596.35295896136,87.18933851394745,58.50924530586825,28.6800932080792,12,88.472
PGESwithStages,res/win95pts,win95pts.xbif50001246_,6,15,29,130,-0.22570263553715766,-50719.208293686424,75.23527284503741,47.306254712010784,27.929018133026606,12,74.091
PGESwithStages,res/win95pts,win95pts.xbif50001246_,6,15,3,140,-0.22467859042858146,-50437.94280771881,92.64112077881022,59.67423603952038,32.96688473928983,12,40.688
PGESwithStages,res/win95pts,win95pts.xbif50001246_,6,15,5,130,-0.2180873782528901,-50282.87649629687,76.72687156596234,45.618094977370674,31.108776588591653,9,52.331
PGESwithStages,res/win95pts,win95pts.xbif50001246_,6,15,7,106,-0.23958043433662743,-50617.29678868246,46.41455208244761,20.242066284248942,26.172485798198693,10,62.426
PGESwithStages,res/win95pts,win95pts.xbif50001246_,6,5,11,96,-0.23617004984983217,-50195.90508354144,47.10562553608831,22.699678876516085,24.405946659572216,16,27.826
PGESwithStages,res/win95pts,win95pts.xbif50001246_,6,5,13,131,-0.2412266509100221,-50221.70584907491,81.02598304914179,47.27172387657967,33.754259172562094,11,16.189
PGESwithStages,res/win95pts,win95pts.xbif50001246_,6,5,17,112,-0.22976661533903406,-50270.44473869346,51.4264659149986,24.900622735130636,26.52584317986795,13,34.376
PGESwithStages,res/win95pts,win95pts.xbif50001246_,6,5,19,111,-0.23771365994947366,-49748.97622358943,58.26356159049249,31.175770624646294,27.08779096584621,13,42.837
PGESwithStages,res/win95pts,win95pts.xbif50001246_,6,5,2,133,-0.1986717677173972,-50454.57002308097,84.87320406857641,54.80389161424277,30.06931245433364,15,24.482
PGESwithStages,res/win95pts,win95pts.xbif50001246_,6,5,23,109,-0.22888264014518717,-50177.221675743116,49.94336742955775,24.463275580718953,25.480091848838804,12,26.256
PGESwithStages,res/win95pts,win95pts.xbif50001246_,6,5,29,111,-0.21581061824035636,-49804.33492559977,57.843638654539745,30.979900173785623,26.863738480754122,13,25.261
PGESwithStages,res/win95pts,win95pts.xbif50001246_,6,5,3,134,-0.23545477470676585,-50475.28013240286,80.29507665989254,49.46746433368562,30.827612326206914,14,44.176
PGESwithStages,res/win95pts,win95pts.xbif50001246_,6,5,5,112,-0.23265347493885513,-50143.315739216516,54.88342285238165,25.871004613223942,29.012418239157682,14,25.082
PGESwithStages,res/win95pts,win95pts.xbif50001246_,6,5,7,122,-0.23229216171233796,-50212.35554300155,78.24654386223557,48.51167497295491,29.73486888928066,13,28.312
PGESwithStages,res/win95pts,win95pts.xbif50001246_,8,10,11,140,-0.240346836841921,-50588.53530994847,71.26466217052008,41.77924408436059,29.48541808615949,11,75.065
PGESwithStages,res/win95pts,win95pts.xbif50001246_,8,10,13,116,-0.228761898039577,-50385.35779451788,57.10171896794024,29.340176421445776,27.76154254649448,8,40.238
PGESwithStages,res/win95pts,win95pts.xbif50001246_,8,10,17,121,-0.22897496572615958,-50115.62899932516,65.29565262105591,35.87618894195805,29.419463679097866,11,41.8
PGESwithStages,res/win95pts,win95pts.xbif50001246_,8,10,19,133,-0.23180025564744747,-50921.76752291048,79.188947305026,49.72983821665995,29.45910908836606,11,42.949
PGESwithStages,res/win95pts,win95pts.xbif50001246_,8,10,2,145,-0.2275713602583203,-50699.840748725735,82.77226141862775,51.46887679969804,31.303384618929677,9,41.757
PGESwithStages,res/win95pts,win95pts.xbif50001246_,8,10,23,149,-0.22114867007896252,-50803.530556443155,92.72283541101774,60.56491054570326,32.15792486531446,12,155.97
PGESwithStages,res/win95pts,win95pts.xbif50001246_,8,10,29,138,-0.22334357967834742,-50509.60131630424,93.59102142493866,60.34860864290961,33.24241278202904,11,106.3
PGESwithStages,res/win95pts,win95pts.xbif50001246_,8,10,3,122,-0.23441944038878895,-50676.01945041395,71.63043932196204,41.89626252162914,29.7341768003329,10,77.065
PGESwithStages,res/win95pts,win95pts.xbif50001246_,8,10,5,146,-0.22340604620340854,-50554.57004610974,89.49823471931178,57.91316332627233,31.58507139303946,9,74.392
PGESwithStages,res/win95pts,win95pts.xbif50001246_,8,10,7,140,-0.22734438164326293,-50603.49236570155,75.57871584989884,43.883456148345346,31.69525970155349,13,65.348
PGESwithStages,res/win95pts,win95pts.xbif50001246_,8,15,11,112,-0.22287411573335003,-50046.641699875334,53.26032691486089,24.07977482297182,29.180552091889062,9,58.205
PGESwithStages,res/win95pts,win95pts.xbif50001246_,8,15,13,109,-0.23750221749879713,-50035.104446613856,55.36555032198262,28.300942686574913,27.0646076354077,9,67.834
PGESwithStages,res/win95pts,win95pts.xbif50001246_,8,15,17,106,-0.23583281297753866,-50159.6700077796,45.17563287833777,17.55981143401707,27.615821444320716,11,69.223
PGESwithStages,res/win95pts,win95pts.xbif50001246_,8,15,19,120,-0.20715400507067047,-50434.89702544892,60.92688080436574,33.339120882647855,27.58775992171789,10,77.239
PGESwithStages,res/win95pts,win95pts.xbif50001246_,8,15,2,144,-0.2178944059673881,-50429.093457062474,88.94864856234418,55.105649067316,33.842999495028174,13,88.031
PGESwithStages,res/win95pts,win95pts.xbif50001246_,8,15,23,142,-0.23808902487573103,-50593.60765545198,75.67673063678846,43.72066064672387,31.956069990064613,8,51.132
PGESwithStages,res/win95pts,win95pts.xbif50001246_,8,15,29,121,-0.2324594108920841,-50093.651082824974,68.21581897905835,37.844860207415195,30.370958771643146,6,17.907
PGESwithStages,res/win95pts,win95pts.xbif50001246_,8,15,3,108,-0.2279377119747976,-50335.436264233744,56.6864933696651,31.35700019116183,25.329493178503288,12,75.051
PGESwithStages,res/win95pts,win95pts.xbif50001246_,8,15,5,125,-0.2324221277446971,-49935.451348384464,74.81717551680481,45.70791864518441,29.1092568716204,12,148.099
PGESwithStages,res/win95pts,win95pts.xbif50001246_,8,15,7,131,-0.21823261101042882,-50474.79845659323,78.85407065957418,50.67509209418938,28.178978565384792,10,88.478
PGESwithStages,res/win95pts,win95pts.xbif50001246_,8,5,11,107,-0.21779087189403123,-50141.48299271473,62.08198138652757,36.88005978369755,25.20192160283003,13,51.568
PGESwithStages,res/win95pts,win95pts.xbif50001246_,8,5,13,104,-0.2392249986035436,-49941.65995664742,46.103353807219705,18.69474288046066,27.408610926759046,10,23.319
PGESwithStages,res/win95pts,win95pts.xbif50001246_,8,5,17,134,-0.23230766618749382,-50348.404484042505,66.65919944936567,33.24464049384613,33.41455895551954,12,48.751
PGESwithStages,res/win95pts,win95pts.xbif50001246_,8,5,19,119,-0.21235705771234845,-50353.5709563598,55.69757351216127,24.968608806416366,30.728964705744893,10,31.847
PGESwithStages,res/win95pts,win95pts.xbif50001246_,8,5,2,123,-0.23032033699613294,-50249.46656388447,58.497238438150156,26.883206814097317,31.614031624052803,11,47.195
PGESwithStages,res/win95pts,win95pts.xbif50001246_,8,5,23,120,-0.22259167787769152,-49932.28512475027,54.33987486767753,25.464589146844325,28.875285720833222,10,31.799
PGESwithStages,res/win95pts,win95pts.xbif50001246_,8,5,29,122,-0.21594287512378335,-50357.14077976984,71.75751689107156,40.76285072042363,30.994666170647918,10,31.71
PGESwithStages,res/win95pts,win95pts.xbif50001246_,8,5,3,134,-0.23272821963195475,-50292.58242062031,75.99820982477411,45.23212271271176,30.76608711206235,11,38.353
PGESwithStages,res/win95pts,win95pts.xbif50001246_,8,5,5,142,-0.23266346351297096,-50313.722286462784,71.79530056377456,40.16168830852308,31.6336122552515,11,39.086
PGESwithStages,res/win95pts,win95pts.xbif50001246_,8,5,7,116,-0.23182951200572438,-50170.354450445,53.0106320295134,24.85480914175716,28.155822887756237,11,37.176
GES_BNBuilder,res/win95pts,win95pts.xbif50001_,1,-1,-1,91,-0.12026061697422535,-49237.422690878906,40.12489881210347,15.443848257458331,24.68105055464515,1,35.562
PGESwithStages,res/win95pts,win95pts.xbif50001_,2,10,11,121,-0.23520172908178535,-49366.481679606964,57.150969411520194,27.423333691094797,29.72763572042536,12,30.279
PGESwithStages,res/win95pts,win95pts.xbif50001_,2,10,13,85,-0.24091279865287082,-49120.72049101792,38.643701187737356,14.15328459674231,24.49041659099505,17,28.005
PGESwithStages,res/win95pts,win95pts.xbif50001_,2,10,17,105,-0.2318090702494419,-49424.25259908896,47.22343956081937,19.397453753857533,27.82598580696185,13,30.58
PGESwithStages,res/win95pts,win95pts.xbif50001_,2,10,19,106,-0.23099601515377827,-49395.63147899664,44.842535763893935,16.457074344824875,28.385461419069046,11,22.921
PGESwithStages,res/win95pts,win95pts.xbif50001_,2,10,2,113,-0.22845288517358553,-49487.26088335473,53.177701444627466,24.474820295396302,28.702881149231153,15,41.595
PGESwithStages,res/win95pts,win95pts.xbif50001_,2,10,23,98,-0.22661967496373064,-49222.39842705508,46.95936871413489,20.2512448647979,26.70812384933699,15,35.949
PGESwithStages,res/win95pts,win95pts.xbif50001_,2,10,29,93,-0.2247754558007713,-49150.41507223006,43.12269377916274,15.490858407430022,27.63183537173271,15,35.243
PGESwithStages,res/win95pts,win95pts.xbif50001_,2,10,3,101,-0.23489887641521015,-49296.071105544936,50.89726416559559,22.946254160446756,27.95101000514884,15,29.857
PGESwithStages,res/win95pts,win95pts.xbif50001_,2,10,5,122,-0.23529477538027493,-49576.37019136914,59.52801555441284,28.976956796575493,30.551058757837314,16,39.307
PGESwithStages,res/win95pts,win95pts.xbif50001_,2,10,7,131,-0.21714048610257822,-49364.36682221287,64.23342678540658,31.39072818849175,32.84269859691483,14,31.942
PGESwithStages,res/win95pts,win95pts.xbif50001_,2,15,11,114,-0.22301030649169346,-49825.88883839249,70.57955034708743,40.33573260968568,30.243817737401734,12,39.164
PGESwithStages,res/win95pts,win95pts.xbif50001_,2,15,13,101,-0.2258786291692574,-49355.80461689882,45.71970870591938,18.900974964238777,26.818733741680624,18,33.699
PGESwithStages,res/win95pts,win95pts.xbif50001_,2,15,17,98,-0.23844336556572907,-49117.29922953236,44.67958779312046,18.282838156086484,26.396749637033974,19,54.913
PGESwithStages,res/win95pts,win95pts.xbif50001_,2,15,19,110,-0.21654528462018766,-49772.697418182164,48.457982114838074,19.042742946767717,29.41523916807035,12,37.382
PGESwithStages,res/win95pts,win95pts.xbif50001_,2,15,2,107,-0.23260743045258275,-49548.37883720733,51.05342909493962,25.259705808467416,25.793723286472193,16,37.092
PGESwithStages,res/win95pts,win95pts.xbif50001_,2,15,23,102,-0.2269530153854084,-49366.54955931977,45.889946457956064,18.39750112831423,27.492445329641846,11,25.245
PGESwithStages,res/win95pts,win95pts.xbif50001_,2,15,29,104,-0.22334443871697704,-49307.618100648484,51.792363713721876,25.79322428562692,25.999139428094942,12,30.633
PGESwithStages,res/win95pts,win95pts.xbif50001_,2,15,3,100,-0.23330438758110922,-49427.6638372863,39.399561390395675,13.836200048661349,25.563361341734325,13,23.981
PGESwithStages,res/win95pts,win95pts.xbif50001_,2,15,5,105,-0.23129359584681106,-49460.59977502865,45.98039433635002,18.167607011423208,27.81278732492681,15,34.822
PGESwithStages,res/win95pts,win95pts.xbif50001_,2,15,7,100,-0.23046254425616305,-49188.98380202744,48.38744181560297,22.171110702253763,26.2163311133492,16,47.462
PGESwithStages,res/win95pts,win95pts.xbif50001_,2,5,11,110,-0.22369885696814604,-49320.83721019796,64.24765970771755,34.311947234323796,29.93571247339375,18,27.366
PGESwithStages,res/win95pts,win95pts.xbif50001_,2,5,13,109,-0.22068486620206412,-49385.234393642124,58.078010729245044,30.143372781510298,27.934637947734736,17,26.952
PGESwithStages,res/win95pts,win95pts.xbif50001_,2,5,17,140,-0.2268638704823696,-49632.160264952814,67.36376782922328,32.79461523711563,34.56915259210762,16,21.297
PGESwithStages,res/win95pts,win95pts.xbif50001_,2,5,19,108,-0.2079189281842448,-49136.97828075457,59.567855901182455,31.781148526667515,27.786707374514936,16,25.596
PGESwithStages,res/win95pts,win95pts.xbif50001_,2,5,2,103,-0.22835370982614725,-49433.89085793921,46.95050213035385,18.255824937469065,28.69467719288479,16,25.42
PGESwithStages,res/win95pts,win95pts.xbif50001_,2,5,23,95,-0.22960599795597983,-49072.045440648326,52.1408519196119,25.1512117347827,26.989640184829206,17,28.924
PGESwithStages,res/win95pts,win95pts.xbif50001_,2,5,29,96,-0.24064713086682835,-49057.549773695224,44.155470771692045,16.931401610357124,27.22406916133493,17,24.752
PGESwithStages,res/win95pts,win95pts.xbif50001_,2,5,3,111,-0.22683531061891848,-49311.804620393814,51.97976433339804,23.38306467716195,28.596699656236073,18,26.165
PGESwithStages,res/win95pts,win95pts.xbif50001_,2,5,5,114,-0.23545253295361482,-49362.084987076814,52.335384676247486,22.99364629721481,29.341738379032662,17,24.039
PGESwithStages,res/win95pts,win95pts.xbif50001_,2,5,7,104,-0.2271446718721645,-49236.663083335814,44.54005099059686,17.47858016641624,27.061470824180624,18,27.874
PGESwithStages,res/win95pts,win95pts.xbif50001_,4,10,11,112,-0.2278988146874296,-49860.53545171463,55.04427147047727,28.60963605718779,26.434635413289477,12,43.007
PGESwithStages,res/win95pts,win95pts.xbif50001_,4,10,13,107,-0.22590195399869428,-49553.7249550282,49.50675910324357,19.215050065445205,30.291709037798327,11,47.501
PGESwithStages,res/win95pts,win95pts.xbif50001_,4,10,17,118,-0.23555297236255232,-49555.07642793555,51.52338235108726,20.71563921657615,30.8077431345111,11,40.459
PGESwithStages,res/win95pts,win95pts.xbif50001_,4,10,19,100,-0.22694754960610827,-49330.96799860044,55.23220077181704,29.297691465831434,25.934509305985593,18,28.701
PGESwithStages,res/win95pts,win95pts.xbif50001_,4,10,2,109,-0.2262913654529304,-49645.36043462842,52.42578157182199,24.077813562516994,28.347968009304985,19,35.904
PGESwithStages,res/win95pts,win95pts.xbif50001_,4,10,23,111,-0.23179960674487096,-49683.001564408834,66.24217789479725,38.66408994523301,27.578087949564235,13,25.214
PGESwithStages,res/win95pts,win95pts.xbif50001_,4,10,29,118,-0.2395881113937001,-49670.18971841751,54.243450208926035,23.93016243845231,30.31328777047369,17,29.565
PGESwithStages,res/win95pts,win95pts.xbif50001_,4,10,3,127,-0.2160086669768757,-49828.261198949185,75.28145569645895,43.13627048589163,32.14518521056732,12,31.501
PGESwithStages,res/win95pts,win95pts.xbif50001_,4,10,5,99,-0.22122707335024683,-49146.85376298841,48.02137445322226,21.459061442603886,26.562313010618364,13,24.078
PGESwithStages,res/win95pts,win95pts.xbif50001_,4,10,7,99,-0.23313283299925855,-49358.754255902866,45.16252242814488,17.71632224166035,27.446200186484514,11,24.162
PGESwithStages,res/win95pts,win95pts.xbif50001_,4,15,11,108,-0.23105441770994703,-49678.137762844526,65.06000174802115,37.306178292042716,27.75382345597842,14,26.619
PGESwithStages,res/win95pts,win95pts.xbif50001_,4,15,13,114,-0.23835464699590272,-49585.94038058249,75.00923480408571,44.11025003050829,30.898984773577396,13,55.685
PGESwithStages,res/win95pts,win95pts.xbif50001_,4,15,17,133,-0.23651308445099273,-50299.455345004804,74.27609528821442,40.28668290954423,33.989412378670146,13,27.373
PGESwithStages,res/win95pts,win95pts.xbif50001_,4,15,19,113,-0.23608913604479134,-49812.23604892536,57.634855795174374,26.657980114412403,30.976875680761946,11,36.106
PGESwithStages,res/win95pts,win95pts.xbif50001_,4,15,2,111,-0.21070436933987183,-50129.80922971129,51.97466344692187,24.677962345532002,27.296701101389875,11,30.483
PGESwithStages,res/win95pts,win95pts.xbif50001_,4,15,23,95,-0.23902279061815462,-49588.1218356921,42.69594497395133,16.524298063568065,26.171646910383267,13,28.931
PGESwithStages,res/win95pts,win95pts.xbif50001_,4,15,29,126,-0.22995396814932695,-49723.598315858086,64.17026311909805,33.694072812473486,30.476190306624556,10,46.905
PGESwithStages,res/win95pts,win95pts.xbif50001_,4,15,3,110,-0.23117911146152906,-49678.46445720864,59.809881274827504,32.18350027346687,27.626381001360627,12,31.396
PGESwithStages,res/win95pts,win95pts.xbif50001_,4,15,5,99,-0.20872383914730402,-49639.80953092959,45.234878735408316,18.62726540066852,26.607613334739778,12,35.305
PGESwithStages,res/win95pts,win95pts.xbif50001_,4,15,7,115,-0.234015267518577,-49658.62094690454,57.17554284109606,31.76283325739493,25.41270958370111,13,61.839
PGESwithStages,res/win95pts,win95pts.xbif50001_,4,5,11,123,-0.23596504703370255,-49501.72673200652,66.51703779581815,36.54873106091127,29.968306734906868,14,16.654
PGESwithStages,res/win95pts,win95pts.xbif50001_,4,5,13,130,-0.24017460037820848,-49694.36454385608,63.578032829336394,31.35372568788733,32.224307141449074,15,27.431
PGESwithStages,res/win95pts,win95pts.xbif50001_,4,5,17,135,-0.20701041493058822,-49829.23646292062,72.01046320968514,40.40159967673411,31.608863532951048,12,18.105
PGESwithStages,res/win95pts,win95pts.xbif50001_,4,5,19,107,-0.23966332380287508,-49420.985528997306,47.88627878557812,18.50298963027088,29.383289155307246,14,15.191
PGESwithStages,res/win95pts,win95pts.xbif50001_,4,5,2,116,-0.22967907940984852,-49434.82721967516,56.028369666833086,26.348682293300996,29.679687373532087,13,28.842
PGESwithStages,res/win95pts,win95pts.xbif50001_,4,5,23,108,-0.23494921798105606,-49238.94468098746,53.7750840875128,25.40528153160546,28.369802555907338,16,34.945
PGESwithStages,res/win95pts,win95pts.xbif50001_,4,5,29,113,-0.23381345143099996,-49257.48468645744,54.51622377540987,24.411676174385967,30.104547601023896,15,21.055
PGESwithStages,res/win95pts,win95pts.xbif50001_,4,5,3,93,-0.23532260399239652,-49435.54511456036,46.44047805344042,20.722266983102894,25.71821107033751,13,24.968
PGESwithStages,res/win95pts,win95pts.xbif50001_,4,5,5,121,-0.22656996073269955,-49441.4920660986,62.92692318228003,31.237371876670387,31.68955130560964,16,29.201
PGESwithStages,res/win95pts,win95pts.xbif50001_,4,5,7,97,-0.22696629526695097,-49480.819781964274,41.615063136490534,15.179132006714703,26.435931129775835,18,35.043
PGESwithStages,res/win95pts,win95pts.xbif50001_,6,10,11,113,-0.24246062351346453,-49819.27636015736,54.541591038006246,24.393263271318506,30.148327766687704,12,55.932
PGESwithStages,res/win95pts,win95pts.xbif50001_,6,10,13,128,-0.23803126176551004,-49960.951861341055,67.10894802199594,36.484227496020715,30.624720525975214,10,33.27
PGESwithStages,res/win95pts,win95pts.xbif50001_,6,10,17,147,-0.2139126502848943,-50429.06803887155,85.14287808763937,54.92853799469408,30.214340092945275,10,28.446
PGESwithStages,res/win95pts,win95pts.xbif50001_,6,10,19,101,-0.2301996338384822,-49517.05647500087,45.82920378600271,18.99709036414674,26.832113421855965,11,31.313
PGESwithStages,res/win95pts,win95pts.xbif50001_,6,10,2,130,-0.23605557449776918,-50010.85451872373,80.95017612970197,52.06389980169922,28.886276328002737,12,31.849
PGESwithStages,res/win95pts,win95pts.xbif50001_,6,10,23,116,-0.22622495869794176,-49604.20030573139,56.18342028357104,27.062292771230357,29.12112751234064,9,26.139
PGESwithStages,res/win95pts,win95pts.xbif50001_,6,10,29,106,-0.23428659782866765,-49550.29033030858,64.31535255657383,35.420829550656826,28.894523005917012,14,104.686
PGESwithStages,res/win95pts,win95pts.xbif50001_,6,10,3,126,-0.2167239966544642,-49785.40134201941,65.7011209125638,34.47201250761622,31.229108404947574,10,31.668
PGESwithStages,res/win95pts,win95pts.xbif50001_,6,10,5,97,-0.2337970916807012,-49451.279407821836,43.04316365337629,16.670434335457966,26.372729317918342,10,31.78
PGESwithStages,res/win95pts,win95pts.xbif50001_,6,10,7,129,-0.2290651720530126,-50014.37431914329,68.40521170662119,36.7367131854259,31.668498521195275,9,38.571
PGESwithStages,res/win95pts,win95pts.xbif50001_,6,15,11,134,-0.2176306613305845,-49779.72561752925,73.82608196666368,42.09386706887521,31.732214897788463,12,93.763
PGESwithStages,res/win95pts,win95pts.xbif50001_,6,15,13,154,-0.2122344510161546,-50665.23895973059,98.23627817423646,63.97202776628797,34.26425040794847,8,45.79
PGESwithStages,res/win95pts,win95pts.xbif50001_,6,15,17,130,-0.22555075603051497,-49897.80674929258,63.6011414806836,31.884216703489148,31.716924777194457,13,39.908
PGESwithStages,res/win95pts,win95pts.xbif50001_,6,15,19,126,-0.22985324710821387,-49702.15688830113,69.64465914926238,39.487586789036996,30.157072360225374,13,76.289
